"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Austin",325520,32,30,0,34,3,0,2,3,3,3,2,0.00000138946397258865,0.00759213035343913,-0.0625,-1,NA,-0.911764705882353,-1,NA,0.5,0,0,-0.333333333333333,0.0593805704099822,0.0259833134684149,0.00882899628252787,0.0583141409488714,-0.0514014623955432,-0.125992200045882,0.00209984776103722,0.00293362669600294,0.0333246278401671,0.0840115250467572,0.035812543716484,0.00473266983709251,"Adhesive Manufacturing","3"
"Austin",325611,183,183,212,207,203,182,148,132,134,117,57,0.0000395997232187767,0.194810058321858,0,0.158469945355191,-0.0235849056603774,-0.0193236714975845,-0.103448275862069,-0.186813186813187,-0.108108108108108,0.0151515151515151,-0.126865671641791,-0.512820512820513,-0.0410228487944649,-0.0307401276897612,-0.00304952427421323,-0.0805089930258167,0.0686626746506986,-0.0272693313410535,0.0128434886499402,0.0218645995702911,-0.0188819261213721,0.00874023027145143,0.0277430642339416,0.00494988447518165,"Soap and Other Detergent Manufacturing","3"
"Austin",325612,15,6,7,7,3,16,2,3,7,7,420,0.000291787434243618,2.16779324377781,-0.6,0.166666666666667,0,-0.571428571428571,4.33333333333333,-0.875,0.5,1.33333333333333,0,59,3.27215728715729,-0.00386411205924975,-0.0740800603415764,0.0257767950657513,-0.116058766804697,0.0488994416992876,-0.115631691648822,0.0210307851954341,0.0811030557625856,0.0496365003760342,-0.0245402436111775,0.00729272464965079,"Polish and Other Sanitation Good Manufacturing","3"
"Austin",325620,15,17,13,10,10,17,25,25,34,29,38,0.0000263998154791844,0.061776737859141,0.133333333333333,-0.235294117647059,-0.230769230769231,0,0.7,0.470588235294118,0,0.36,-0.147058823529412,0.310344827586207,0.0299102114923616,0.00937953430525806,0.0173012749208523,0.0317262725835212,-0.0924639666079697,-0.0886976518567758,0.0387982020345399,-0.0621726258255523,0.0328031406831795,0.00564296490781202,0.0105796395518754,0.000926951477970503,"Toilet Preparation Manufacturing","3"
"Austin",325910,14,9,10,11,12,19,19,26,10,10,14,0.00000972624780812058,0.111200823359703,-0.357142857142857,0.111111111111111,0.1,0.0909090909090908,0.583333333333333,0,0.368421052631579,-0.615384615384615,0,0.4,0.0164168934025393,0.0627851040889109,0.0230216950210707,-0.0549240979479747,0.447655177980467,-0.220685809868971,-0.165772340273306,-0.0228130360205832,0.0272950675794277,0.0098248611704399,-0.101861252115059,-0.0152702447730947,"Printing Ink Manufacturing","3"
"Austin",325991,8,37,45,2,2,2,2,3,0,6,3,0.00000208419595888298,0.0130093076529398,3.625,0.216216216216216,-0.955555555555556,0,0,0,0.5,-1,NA,-0.5,-0.226428701428701,0.0490848973129046,0.00359568517778674,-0.0786889596602972,-0.145902347688319,0.000505902192242891,-0.0103376594190685,-0.0672722111836503,0.105599513085819,0.0026974951830443,0.0675853738882179,0.00791943133847211,"Custom Compounding of Purchased Resins","3"
"Austin",325992,166,160,23,11,19,14,15,5,6,3,0,0,0,-0.036144578313253,-0.85625,-0.521739130434783,0.727272727272727,-0.263157894736842,0.0714285714285714,-0.666666666666667,0.2,-0.5,-1,-0.0389059688403611,0.000346433657954393,-0.0550253963367708,-0.131240329017021,-0.119428169674244,-0.0993772289349018,-0.0776595744680851,-0.00980392156862742,-0.130136543066071,-0.186802559142985,0.0171987924252126,-0.00251308837696823,"Photographic Film, Paper, Plate, and Chemical Manufacturing","3"
"Austin",325998,82,82,73,83,76,78,76,21,7,31,47,0.0000326524033558334,0.114624260338747,0,-0.109756097560976,0.136986301369863,-0.0843373493975904,0.0263157894736843,-0.0256410256410257,-0.723684210526316,-0.666666666666667,3.42857142857143,0.516129032258065,0.141970858997369,0.0179739938776082,0.00281402598835756,0.0163415774849376,-0.0537314240857537,-0.0568682418902683,0.0636032757051865,-0.0242107964753187,-0.0547080483955813,0.0333271501885859,0.0344363331737674,0.00130629208540119,"All Other Miscellaneous Chemical Product and Preparation Manufacturing","3"
"Austin",326111,2,2,2,2,2,2,3,3,2,0,0,0,0,0,0,0,0,0,0.5,0,-0.333333333333333,-1,NA,-0.0494949494949495,0.039791811662178,-0.0817472789709562,0.0697556492251132,-0.0122355868934052,-0.0445997420593264,-0.00106736987505496,-0.125298554368322,-0.00129342866381632,0.0212253120840378,0.0557297354422799,0.00129301534376211,"Plastics Bag Manufacturing","3"
"Austin",326112,113,64,69,32,31,31,35,35,13,15,13,0.00000903151582182626,0.0331334163044412,-0.433628318584071,0.078125,-0.536231884057971,-0.03125,0,0.129032258064516,0,-0.628571428571429,0.153846153846154,-0.133333333333333,0.0181441665434966,0.0015021110750244,0.0110259840285378,0.068521711238523,-0.0187617260787992,-0.0115487571701721,-0.0213169297431136,0.332529548958375,-0.0354801388353259,0.0202688155507027,-0.0026528397443627,0.00334182827545458,"Plastics Packaging Film and Sheet (including Laminated) Manufacturing","3"
"Austin",326113,104,108,182,197,182,176,155,190,178,172,179,0.000124357025546685,0.374950620864847,0.0384615384615385,0.685185185185185,0.0824175824175823,-0.0761421319796954,-0.032967032967033,-0.119318181818182,0.225806451612903,-0.0631578947368421,-0.0337078651685393,0.0406976744186047,-0.0298212661376239,0.00451064019828951,0.0114482605312882,-0.101054945054945,-0.110410248887585,0.0238828120705765,0.00499261844047783,0.0266819796479796,0.0361342351716962,-0.00153154736498529,0.0122460269563469,0.00640661950702063,"Unlaminated Plastics Film and Sheet (except Packaging) Manufacturing","3"
"Austin",326121,162,168,113,75,0,0,0,0,0,0,0,0,0,0.037037037037037,-0.327380952380952,-0.336283185840708,-1,NA,NA,NA,NA,NA,NA,0.0402409046214356,0.00253272810999272,-0.0404540831392106,-0.281987280311838,-0.107433687318444,-0.00565544469935442,0.0232333530074582,0.0457787100157314,-0.0197061625633054,-0.0260358056265985,0.0515729215902525,0.0141952803779553,"Unlaminated Plastics Profile Shape Manufacturing","3"
"Austin",326122,33,7,0,175,169,155,175,375,337,375,340,0.000236208875340071,1.18906219410063,-0.787878787878788,-1,NA,-0.0342857142857143,-0.0828402366863905,0.129032258064516,1.14285714285714,-0.101333333333333,0.112759643916914,-0.0933333333333334,0.104708248471759,-0.00876886833609636,0.00963866027023452,0.103138622493461,-0.127440132774836,-0.106924505230741,0.0182555780933062,0.085109561752988,0.0265730414429299,0.0547657367668097,0.0219556648158352,0.00589340360908045,"Plastics Pipe and Pipe Fitting Manufacturing","3"
"Austin",326130,84,103,89,79,75,66,75,3,5,3,2,0.00000138946397258865,0.0140983106120167,0.226190476190476,-0.135922330097087,-0.112359550561798,-0.0506329113924051,-0.12,0.136363636363636,-0.96,0.666666666666667,-0.4,-0.333333333333333,-0.0330961485960697,0.0376504661055299,-0.0225904928041867,0.194627877922541,-0.176962725031747,-0.0293156652750045,0.0552594670406732,0.0148856990962254,-0.036755718526279,0.0443215807124082,0.0381878146155181,-0.000142890462657262,"Laminated Plastics Plate, Sheet (except Packaging), and Shape Manufacturing","3"
"Austin",326140,93,418,302,147,130,103,71,48,79,84,79,0.0000548838269172519,0.272284392637125,3.49462365591398,-0.277511961722488,-0.513245033112583,-0.115646258503401,-0.207692307692308,-0.310679611650485,-0.323943661971831,0.645833333333333,0.0632911392405062,-0.0595238095238095,-0.148692079783837,0.0569513705809483,-0.00303522057939654,-0.117347400150716,-0.0844204630831228,-0.0305110033569563,-0.00392428439519854,-0.0638856701429124,0.0332563129229246,-0.0394936506668796,0.0171288404772794,0.00137938110063751,"Polystyrene Foam Product Manufacturing","3"
"Austin",326150,302,226,214,236,211,189,183,365,191,218,216,0.000150062109039575,0.571513103216978,-0.251655629139073,-0.0530973451327433,0.102803738317757,-0.105932203389831,-0.104265402843602,-0.0317460317460317,0.994535519125683,-0.476712328767123,0.141361256544503,-0.00917431192660545,0.0243629349689251,0.0138504884535378,-0.0554761966600005,-0.0547199384056974,-0.184629257934084,-0.0460577952194078,0.0615206253038634,0.0723647125140925,-0.0151126880872593,0.0296550803922877,0.0324618524637963,0.0111516230237475,"Urethane and Other Foam Product (except Polystyrene) Manufacturing","3"
"Austin",326160,13,13,7,7,7,6,7,0,0,0,0,0,0,0,-0.461538461538462,0,0,-0.142857142857143,0.166666666666667,-1,NA,NA,NA,0.00327450327450328,-0.00849742147210497,0.00401915006797093,0.103137693530347,-0.0616361598804632,-0.0346337579617835,-0.0614138438880707,0.0678801192530991,-0.0277712472081815,-0.0263579481909137,-0.0128217068703238,-0.00329899520372366,"Plastics Bottle Manufacturing","3"
"Austin",326191,355,251,325,353,210,121,118,131,174,108,114,0.0000791994464375533,0.553026551480484,-0.292957746478873,0.294820717131474,0.0861538461538462,-0.405099150141643,-0.423809523809524,-0.0247933884297521,0.110169491525424,0.32824427480916,-0.379310344827586,0.0555555555555556,0.00953319083790291,0.0410735037768739,-0.117068406181324,-0.0755402789301094,-0.201418864054019,-0.131649363159585,0.00616294835449271,-0.111111111111111,0.116041896361632,-0.00401333662632752,0.077552538590292,0.015068746951559,"Plastics Plumbing Fixture Manufacturing","3"
"Austin",326199,0,0,0,548,530,481,515,683,837,874,868,0.000603027364103476,0.206174960151126,NA,NA,NA,-0.0328467153284672,-0.0924528301886792,0.0706860706860706,0.32621359223301,0.225475841874085,0.0442054958183991,-0.00686498855835238,0.0158506218583832,0.134619553435942,-0.0756591517004204,82.8296816866474,-0.199061563042449,-0.0324657133621685,0.0371759749784435,0.0171363885966016,0.0181234712373968,0.0412183619300408,0.0100005121172635,-2.50692717763786,"All Other Plastics Product Manufacturing","3"
"Austin",326211,3,2,0,0,0,0,0,0,0,0,2,0.00000138946397258865,0.00368725521002565,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,0.0606060606060606,0.0164148617066304,-0.101334347219959,0.0930574582963977,-0.101760206432587,-0.0739319571551689,0.0453790077773593,0.0117425125585535,-0.0938135042842478,0.0416368049936424,0.0151145241477273,0.00311854143313821,"Tire Manufacturing (except Retreading)","3"
"Austin",326212,88,119,117,96,74,66,71,100,87,78,91,0.0000632206107527838,1.08841157661176,0.352272727272727,-0.0168067226890757,-0.17948717948718,-0.229166666666667,-0.108108108108108,0.0757575757575757,0.408450704225352,-0.13,-0.103448275862069,0.166666666666667,0.000407322886740243,0.0430194805194806,0.00344635908838242,-0.0416574340793264,-0.139190751445087,-0.122884770346495,0.016842749961721,0.0814636349947298,-0.0554163185742134,0.000147405660377409,0.0390567428150332,0.00408569056858891,"Tire Retreading","3"
"Austin",326220,0,0,0,0,0,0,2,3,2,3,2,0.00000138946397258865,0.00870420601501643,NA,NA,NA,NA,NA,NA,0.5,-0.333333333333333,0.5,-0.333333333333333,0.00202020202020201,-0.0162856651770368,-0.0829074389551391,0.0010478685401285,-0.173954417852215,-0.0453890904901791,0.0523140047064503,0.0408830275229357,0.0561890596595604,0.0227924685756011,-0.0119836817950025,0.0108881126671075,"Rubber and Plastics Hoses and Belting Manufacturing","3"
"Austin",326291,0,0,0,7,10,42,7,35,0,0,0,0,0,NA,NA,NA,0.428571428571429,3.2,-0.833333333333333,4,-1,NA,NA,0.0101875901875901,NA,NA,NA,-0.267023718439174,0.00100518054589038,0.0417889695658891,0.0812263661303478,0.0444711126350077,0.0486836058039524,0.0288308029425575,0.0115645580182684,"Rubber Product Manufacturing for Mechanical Use","3"
"Austin",326299,0,0,0,42,37,37,34,40,37,41,41,0.0000284840114380674,0.108621397090277,NA,NA,NA,-0.119047619047619,0,-0.081081081081081,0.176470588235294,-0.075,0.108108108108108,0,0.00719533513651161,NA,NA,NA,-0.0951272196818806,-0.0293898809523809,0.0193560751245687,-0.00109669737419316,0.0603845791900623,-0.00807596734114302,-0.0507888222838567,0.000721995436409771,"All Other Rubber Product Manufacturing","3"
"Austin",327110,33,29,15,18,12,15,18,0,10,15,11,0.0000076420518492376,0.068742455604772,-0.121212121212121,-0.482758620689655,0.2,-0.333333333333333,0.25,0.2,-1,NA,0.5,-0.266666666666667,0.0152740571862829,-0.058149816834393,-0.0277181688125894,-0.13104653301453,-0.206053550640279,-0.0104638762996534,-0.0340809591163198,-1,NA,0.0148918017528892,0.0311807413068399,-0.0039271451429923,"Pottery, Ceramics, and Plumbing Fixture Manufacturing ","3"
"Austin",327120,481,320,352,407,313,368,370,0,210,287,288,0.000200082812052766,1.10884136714743,-0.334719334719335,0.1,0.15625,-0.230958230958231,0.175718849840256,0.00543478260869557,-1,NA,0.366666666666667,0.00348432055749126,0.010011152665462,0.0137492428831012,0.00164306626038124,-0.124578722896597,-0.210241210139002,-0.0754065829774384,-0.00223953716231984,-1,NA,0.0355917667238421,0.00763745111571201,-0.00903382382998282,"Clay Building Material and Refractories Manufacturing ","3"
"Austin",327211,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0341767371601209,0.00730326821252514,-0.0188508247235817,0.134768150748199,-0.196906796906797,-0.0251368335698358,-0.015387814514452,0.0506863780359028,-0.0334673366834171,0.0116460434646979,-0.00254049937081195,"Flat Glass Manufacturing","3"
"Austin",327212,16,16,11,17,9,14,16,21,5,0,8,0.00000555785589035462,0.0475689983896603,0,-0.3125,0.545454545454545,-0.470588235294118,0.555555555555556,0.142857142857143,0.3125,-0.761904761904762,-1,NA,-0.0570468499612885,0.000562456058120553,-0.0724223544291938,0.146356244634109,-0.106832900127759,-0.13924237940219,0.0170190820010314,-0.195796709488393,0.0962656764520424,-0.012206812807567,-0.0824922360248447,-0.00416403784838979,"Other Pressed and Blown Glass and Glassware Manufacturing","3"
"Austin",327215,164,137,151,151,140,138,192,198,140,132,110,0.000076420518492376,0.180308299342014,-0.164634146341463,0.102189781021898,0,-0.0728476821192053,-0.0142857142857142,0.391304347826087,0.03125,-0.292929292929293,-0.0571428571428572,-0.166666666666667,-0.0113962697348919,-0.00072336467913614,-0.0343502240606688,0.00398022382065788,-0.188106666666667,-0.107841205193895,0.0392695857058709,0.117064991498205,0.0260882433775185,0.0275677346244978,0.0314599081667435,0.0114923698762895,"Glass Product Manufacturing Made of Purchased Glass","3"
"Austin",327310,165,173,174,176,175,359,338,354,329,344,358,0.000248714051093369,2.21476702023689,0.0484848484848486,0.0057803468208093,0.0114942528735633,-0.00568181818181823,1.05142857142857,-0.0584958217270195,0.0473372781065089,-0.0706214689265536,0.0455927051671732,0.0406976744186047,-0.00698693194825965,0.0316469678559594,-0.0124739011724396,0.0169684484441071,-0.1156778079855,-0.171378624389656,-0.00982103884766472,0.00536330908823746,-0.0234580532008185,0.0134700291850631,0.00642398286937906,0.00167969137067802,"Cement Manufacturing","3"
"Austin",327331,183,174,180,166,164,149,93,92,97,105,126,0.0000875362302730853,0.660239340484677,-0.0491803278688525,0.0344827586206897,-0.0777777777777777,-0.0120481927710844,-0.0914634146341463,-0.375838926174497,-0.010752688172043,0.0543478260869565,0.0824742268041236,0.2,0.0179315287859646,0.0525240602869075,-0.00659909424196681,0.00256165335185821,-0.201550387596899,-0.102782448337582,-0.0505380244226816,-0.01260664714122,-0.0346272891410885,0.0394095250818249,0.0341237709658762,0.00357326463148161,"Concrete Block and Brick Manufacturing","3"
"Austin",327332,141,155,190,177,221,155,212,221,234,91,96,0.0000666942706842554,0.870514205179619,0.0992907801418439,0.225806451612903,-0.0684210526315789,0.248587570621469,-0.298642533936652,0.367741935483871,0.0424528301886793,0.0588235294117647,-0.611111111111111,0.054945054945055,-0.033777765500002,0.00287779883484252,0.00342945128779393,-0.204715072888331,-0.145149973688827,-0.162511542012927,-0.0861202989097146,0.145576407506702,0.0188392230283174,0.0398529918456414,0.0270598630439585,0.0153875468367274,"Concrete Pipe Manufacturing","3"
"Austin",327410,167,169,169,173,166,171,163,165,175,175,175,0.000121578097601507,3.06148324892791,0.0119760479041917,0,0.0236686390532543,-0.0404624277456648,0.0301204819277108,-0.0467836257309941,0.0122699386503067,0.0606060606060606,0,0,0.00095876162518494,0.0146721687299405,0.115680072300045,0.0107330903199676,0.0432779002203967,-0.0668331092759746,-0.0162584894011113,0.00899581589958154,-0.0275761973875182,0.0520255863539445,-0.023104985812728,-0.00623875069170747,"Lime Manufacturing","3"
"Austin",327420,16,18,17,16,2,3,3,0,2,2,2,0.00000138946397258865,0.018271288357632,0.125,-0.0555555555555556,-0.0588235294117647,-0.875,0.5,0,-1,NA,0,0,-0.00798177857001385,0.0164835164835164,-0.0936024632227164,-0.0825847361666793,-0.184152061219452,-0.0698940998487141,-0.110388202125352,0.00743539736713794,-0.00423472474289166,0.128068043742406,-0.00581645842309353,0.013800073364839,"Gypsum Product Manufacturing","3"
"Austin",327910,0,0,0,0,0,0,0,3,3,3,3,0.00000208419595888298,0.0184754591959842,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-0.0204567078972407,0.0921390411434122,-0.0541896956991297,-0.0924905964535196,-0.0609873436459182,-0.0278237566012454,0.0833468461164262,-0.0253704535249214,0.0403900790908394,0.0105542844490367,0.00376744437802448,"Abrasive Product Manufacturing","3"
"Austin",327991,539,607,595,534,386,388,406,513,562,517,607,0.000421702315680657,1.77769697946222,0.126159554730983,-0.0197693574958814,-0.102521008403361,-0.277153558052434,0.00518134715025909,0.0463917525773196,0.263546798029557,0.0955165692007798,-0.0800711743772242,0.174081237911025,0.0161374654069377,0.125929087094136,0.00934933670246374,0.00528852171736127,-0.22191439688716,-0.0823731797087534,-0.0116405807211056,0.0952801058667843,0.0778493757551348,0.0319844561521503,0.0424707628806256,0.00480267451917917,"Cut Stone and Stone Product Manufacturing","3"
"Austin",327992,0,0,35,35,35,3,0,0,0,0,0,0,0,NA,NA,0,0,-0.914285714285714,-1,NA,NA,NA,NA,-0.000519480519480518,-0.0191780821917809,0.107762422816819,-0.0276045122760451,-0.0906237204858742,-0.0562809545249887,0.0459605597964376,0.127261669454158,-0.0593471810089021,0.0293948953254948,0.0447137484329294,0.003779624991881,"Ground or Treated Mineral and Earth Manufacturing","3"
"Austin",327993,0,7,7,2,4,15,14,0,0,0,0,0,0,NA,0,-0.714285714285714,1,2.75,-0.0666666666666667,-1,NA,NA,NA,-0.0317893217893218,0.071920017200602,-0.00561628723297558,-0.0632375189107413,-0.158268733850129,-0.066705039652085,-0.0111697389159185,-0.00783090783090779,0.0236082978277572,0.0221767314909587,0.0353137516688919,0.00488589456829377,"Mineral Wool Manufacturing","3"
"Austin",327999,84,172,110,28,38,22,14,17,21,56,47,0.0000326524033558334,0.348346119470174,1.04761904761905,-0.36046511627907,-0.745454545454545,0.357142857142857,-0.421052631578947,-0.363636363636364,0.214285714285714,0.235294117647059,1.66666666666667,-0.160714285714286,0.0475606705181778,0.00930369209675841,0.0194061711624296,0.0479725870930896,-0.16802906448683,-0.0317685589519651,0.0935843950840005,0.131663058047221,0.0491071428571428,-0.00199739470256188,-0.0100069613644275,0.00428170459547135,"All Other Miscellaneous Nonmetallic Mineral Product Manufacturing","3"
