"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Detroit",722410,5557,6022,5966,5551,5427,5280,5384,4999,5199,5075,5214,0.0027702464690515,0.912410674960956,0.0836782436566492,-0.00929923613417472,-0.0695608447871271,-0.0223383174202846,-0.0270867882808181,0.0196969696969698,-0.0715081723625557,0.0400080016003201,-0.0238507405270244,0.0273891625615763,-0.000977841427378139,0.0279656852421268,0.00302397875839322,-0.0226155492795107,-0.0252537777567244,-0.00243558005111288,-0.000412652380488376,0.0106187180707418,0.0193236166820794,0.0140203821514246,0.0113620146443745,0.00149623050504498,"Drinking Places (Alcoholic Beverages)","7"
"Detroit",722511,70742,73838,70082,72528,68362,66907,68363,0,71063,72227,75688,0.0402137350881416,0.929320472595173,0.043764665969297,-0.0508681166878843,0.0349019719756856,-0.0574398852856828,-0.0212837541324128,0.0217615496136427,-1,NA,0.0163798319800741,0.0479183684771622,-0.0148547026486596,0.0414713494586239,0.0126932873139658,0.027868646626146,-0.0429027479504187,-0.00329772286875474,0.0176900671725935,-1,NA,0.034266337791532,0.0373021147588741,-0.0174312664132904,"Full-Service Restaurants ","7"
"Detroit",722513,53245,53808,52981,51339,51614,50285,52146,0,58307,60839,59772,0.0317574169444086,0.953827650438628,0.0105737627946285,-0.0153694617900684,-0.030992242502029,0.00535655154950421,-0.0257488278374085,0.0370090484239833,-1,NA,0.043425317714854,-0.0175380923420833,-0.0159987503368056,0.0292335350320538,0.00617680321994918,0.00123933875354187,-0.0243169462630073,-0.0168927526362769,0.0217761116005333,-1,NA,0.0325280764933442,0.037951791446611,-0.0159494167884673,"Limited-Service Restaurants ","7"
"Detroit",722514,1169,1137,947,1200,1059,919,831,0,651,691,716,0.000380417428431315,0.369469181047284,-0.0273738237810094,-0.167106420404573,0.267159450897571,-0.1175,-0.132200188857413,-0.0957562568008705,-1,NA,0.0614439324116745,0.0361794500723589,-0.010757705382044,0.0489903523456012,0.00536560922021345,0.21461379791582,-0.0667680982834488,-0.0301644534341746,-0.0343321893920371,-1,NA,-0.0212167239587497,0.0206965271652129,-0.0261675950882597,"Cafeterias, Grill Buffets, and Buffets ","7"
"Detroit",722515,5632,6103,5955,7750,7695,7397,7636,0,8391,9033,9216,0.00489654611790921,0.897236383890903,0.0836292613636365,-0.0242503686711454,0.301427371956339,-0.00709677419354837,-0.0387264457439896,0.0323103961065296,-1,NA,0.0765105470146585,0.020259050149452,-0.0259382738574398,0.0987114533241737,0.0831041108083757,0.114593480779484,-0.0352819099959717,-0.0505755482854719,0.032341541760093,-1,NA,0.0753963888392304,0.0587662680182988,-0.0230161533660656,"Snack and Nonalcoholic Beverage Bars ","7"
"Detroit",811111,4308,4533,6088,4906,4545,4482,4631,4823,4792,4735,4788,0.00254390872532002,0.906789986144282,0.0522284122562675,0.343039929406574,-0.194152431011827,-0.0735833673053404,-0.0138613861386139,0.033244087460955,0.0414597279205355,-0.00642753472942148,-0.0118948247078464,0.0111932418162619,-0.00923030649740467,0.0132803526526557,0.0280048283130316,-0.00960813472845989,-0.058939291356353,-0.0105583587539729,0.0174511045902868,0.0258070868642721,0.00481172649329187,0.0273669938215491,0.0213109935332159,0.00255853836727004,"General Automotive Repair","8"
"Detroit",811112,313,372,262,127,180,169,165,150,162,167,166,0.0000881973367592154,1.5464912194399,0.18849840255591,-0.295698924731183,-0.515267175572519,0.417322834645669,-0.0611111111111111,-0.0236686390532544,-0.0909090909090909,0.0800000000000001,0.0308641975308641,-0.00598802395209586,0.0122705853970815,-0.0061883859825862,-0.0645861994062704,-0.294759656320149,-0.0418175831412578,-0.00710194730813285,-0.0284956160590678,-0.219807623797649,-0.000152207001522076,0.0776373877302481,-0.0221782737674813,0.0107232095500885,"Automotive Exhaust System Repair","8"
"Detroit",811113,415,413,348,325,320,301,329,273,266,260,260,0.000138140406972265,0.919018491456635,-0.00481927710843377,-0.157384987893462,-0.0660919540229885,-0.0153846153846153,-0.059375,0.0930232558139534,-0.170212765957447,-0.0256410256410257,-0.0225563909774437,0,0.00531722495995944,-0.0332924541913144,-0.0100369389201895,-0.0905321875471129,-0.117778698715292,-0.0334930477264186,0.0153584447144592,-0.0422670049303527,-0.0287884846061576,-0.00473445862494859,-0.056670113753878,0.00248983948184295,"Automotive Transmission Repair","8"
"Detroit",811118,609,529,487,375,356,342,384,290,265,337,317,0.000168425034654646,1.19190263732744,-0.13136288998358,-0.0793950850661626,-0.229979466119096,-0.0506666666666666,-0.0393258426966292,0.12280701754386,-0.244791666666667,-0.0862068965517241,0.271698113207547,-0.0593471810089021,0.0206328150106995,-0.0160409556313993,-0.0483870967741935,-0.171787862219792,-0.0923334213537541,-0.0272498060512025,0.0128601335858838,-0.159498031496063,-0.0076116868669126,0.0361083249749248,-0.0233471897955697,0.00718308382267183,"Other Automotive Mechanical and Electrical Repair and Maintenance","8"
"Detroit",811121,3114,3117,2832,2923,2922,2652,2871,2835,2997,3096,3165,0.00168159380025854,0.930467270677801,0.000963391136801439,-0.0914340712223292,0.032132768361582,-0.000342114266164928,-0.0924024640657084,0.0825791855203619,-0.012539184952978,0.0571428571428572,0.0330330330330331,0.0222868217054264,0.00804013022022525,0.0187608617315824,-0.00402066748453078,0.00398744875206791,-0.0660442832516175,-0.0210273989021262,0.00526447240192174,0.0224821458148621,0.0179856972018544,0.0267101617492886,-0.0000820527781703051,0.00246904227152352,"Automotive Body, Paint, and Interior Repair and Maintenance","8"
"Detroit",811122,705,672,666,596,500,495,551,595,496,514,522,0.000277343432459702,1.17277359012947,-0.0468085106382978,-0.0089285714285714,-0.105105105105105,-0.161073825503356,-0.01,0.113131313131313,0.0798548094373865,-0.166386554621849,0.0362903225806452,0.0155642023346303,0.0085902826981254,-0.0895679662802951,-0.01760477582846,-0.00213926954796306,-0.0933354046916265,0.00466056680716909,-0.0385782992802811,0.037181579507557,0.0057125265102278,-0.0514608346654876,0.0292240390131957,0.00739216183383805,"Automotive Glass Replacement Shops","8"
"Detroit",811191,1740,1328,1127,1055,972,1034,1110,1145,1122,1162,1162,0.000617381357314508,1.17953792889342,-0.236781609195402,-0.151355421686747,-0.0638864241348713,-0.0786729857819906,0.0637860082304527,0.0735009671179885,0.0315315315315314,-0.0200873362445415,0.035650623885918,0,0.0242387924366486,0.00566800454591232,-0.0473915344672208,0.00485028681262567,-0.0592674507225369,-0.0219059268319804,0.00407652829208072,-0.0103521343189428,0.01995652387101,0.0101275559259022,0.00780506377308199,0.00406137427529183,"Automotive Oil Change and Lubrication Shops","8"
"Detroit",811192,2534,2146,2122,1919,2027,1982,2009,2207,2222,2395,2972,0.00157905111354451,1.24085378719621,-0.153117600631413,-0.0111835973904939,-0.0956644674835061,0.0562793121417404,-0.0222002960039467,0.013622603430878,0.0985564957690392,0.0067965564114183,0.0778577857785778,0.240918580375783,0.0293610598850885,0.0352600507621332,0.0455182689377265,-0.0636627455044826,-0.0805960649749564,-0.0325211816581138,0.0177793678446989,0.0337301890541182,0.0537050178893521,0.0575483545085274,0.0246112614764102,0.00586963408474733,"Car Washes","8"
"Detroit",811198,692,868,687,604,410,420,486,338,275,528,676,0.000359165058127889,2.32918843402173,0.254335260115607,-0.20852534562212,-0.120815138282387,-0.321192052980132,0.024390243902439,0.157142857142857,-0.304526748971193,-0.186390532544379,0.92,0.28030303030303,0.0484136903333268,-0.0621984918739169,0.0139839184937323,-0.169974880559523,-0.165855684785189,0.0620331507434018,0.035568356889276,-0.00957309184993527,0.0681818181818181,0.0736121301051602,0.0658314350797267,0.0194111109243705,"All Other Automotive Repair and Maintenance","8"
"Detroit",811211,322,308,439,483,467,320,307,240,225,254,208,0.000110512325577812,1.1154477078177,-0.0434782608695652,0.425324675324675,0.100227790432802,-0.0331262939958592,-0.314775160599572,-0.040625,-0.218241042345277,-0.0625,0.128888888888889,-0.181102362204724,-0.0267181845677553,0.00603116099849221,0.0340271995559256,-0.0461133777109727,-0.0885249591986043,-0.0327241294146703,-0.0726413889952764,0.107034691629956,-0.16999316048001,-0.0274177841036782,-0.0737888007394285,-0.00740079855877954,"Consumer Electronics Repair and Maintenance","8"
"Detroit",811212,473,551,399,415,357,439,353,466,444,402,301,0.000159924086533276,0.550497249094484,0.164904862579281,-0.275862068965517,0.0401002506265664,-0.139759036144578,0.2296918767507,-0.195899772209567,0.320113314447592,-0.0472103004291845,-0.0945945945945946,-0.251243781094527,-0.0118726837874566,-0.0481907252381518,0.0214796710256364,-0.226784497965314,-0.00121973256234187,-0.054412230313447,-0.0992777193150292,-0.00549640211359226,-0.0448016233246116,0.0335140876565294,-0.0463826910074374,0.00577413393964158,"Computer and Office Machine Repair and Maintenance","8"
"Detroit",811213,122,111,100,103,112,162,113,53,64,74,97,0.0000515369979858066,0.427094196299089,-0.0901639344262295,-0.0990990990990991,0.03,0.087378640776699,0.446428571428571,-0.302469135802469,-0.530973451327434,0.207547169811321,0.15625,0.310810810810811,0.0223030197960013,0.0280954137464651,-0.0123781618130718,0.330043594090579,-0.134975190057814,-0.0620461004104831,-0.12326768781911,-0.0455010879303724,-0.0527656721421388,-0.0022650056625142,0.0390181611804767,-0.00931968964987807,"Communication Equipment Repair and Maintenance","8"
"Detroit",811219,967,1099,730,648,1053,687,715,1190,1626,1429,1240,0.000658823479406187,2.06982780405823,0.136504653567735,-0.335759781619654,-0.112328767123288,0.625,-0.347578347578348,0.0407569141193596,0.664335664335664,0.366386554621849,-0.121156211562116,-0.132260321903429,0.0120197519672283,0.036712534938723,0.00155545185876504,0.102603924004763,-0.0190619277900371,-0.0282630546115924,0.00398965644625049,-0.0110873991218388,-0.0384472280788788,-0.0273184573713401,0.0245849466928341,-0.00582027346775458,"Other Electronic and Precision Equipment Repair and Maintenance","8"
"Detroit",811310,3547,3699,3257,3173,2682,2482,2799,2677,2944,2991,3669,0.0019493736660817,1.12293909706038,0.0428531153087115,-0.119491754528251,-0.02579060485109,-0.154743145288371,-0.0745712155108128,0.127719580983078,-0.043586995355484,0.0997385132611133,0.0159646739130435,0.226680040120361,0.0228244979348332,0.0576773695903701,0.0108211657276682,0.000807852940279963,-0.04262934251207,-0.0504666454555096,0.045749261433127,0.0489119115644443,0.0493040210982925,0.0254684664577045,-0.00306604777924457,0.00102521732540584,"Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance","8"
"Detroit",811411,100,108,108,55,71,69,71,72,69,93,64,0.0000340037924854806,0.843481814617924,0.0800000000000001,0,-0.490740740740741,0.290909090909091,-0.028169014084507,0.0289855072463767,0.0140845070422535,-0.0416666666666666,0.347826086956522,-0.311827956989247,0.00230534627814041,-0.00132152768600502,0.0219663887786159,-0.287582545642885,-0.0256270447110142,0.0287259839582168,-0.0163191296464189,-0.0176958525345622,-0.085194220303997,0.10974358974359,-0.0955637707948244,0.00458757762663395,"Home and Garden Equipment Repair and Maintenance","8"
"Detroit",811412,498,462,307,317,234,249,261,242,248,258,288,0.000153017066184663,1.02281112100257,-0.072289156626506,-0.335497835497836,0.0325732899022801,-0.261829652996845,0.0641025641025641,0.0481927710843373,-0.0727969348659003,0.024793388429752,0.0403225806451613,0.116279069767442,0.0293342169973241,-0.07801958957857,-0.14380185531029,-0.0971179289136809,-0.117148514851485,-0.0132334469764938,-0.0497340546438151,-0.0688417930440607,-0.0588779284833539,-0.0289332896604433,0.0208005396896784,0.0120792768658773,"Appliance Repair and Maintenance","8"
"Detroit",811420,301,289,289,260,247,260,247,304,266,245,261,0.000138671716229851,1.24480882913565,-0.0398671096345515,0,-0.100346020761246,-0.05,0.0526315789473684,-0.05,0.230769230769231,-0.125,-0.0789473684210527,0.0653061224489795,0.00612323470891493,-0.011168384879725,-0.0383905299739357,-0.0756677395674515,-0.116439611460688,-0.0725299038926916,-0.0262412404950052,0.0688256009799417,-0.0297256643506912,-0.0108519120035435,0.00910515710127613,0.00731531442681899,"Reupholstery and Furniture Repair","8"
"Detroit",811430,35,37,41,31,44,35,49,47,39,47,32,0.0000170018962427403,0.708403110011243,0.0571428571428572,0.108108108108108,-0.24390243902439,0.419354838709677,-0.204545454545455,0.4,-0.0408163265306123,-0.170212765957447,0.205128205128205,-0.319148936170213,-0.0188788190091979,-0.0558485882717965,0.0588235294117647,-0.14090626939789,0.00469653179190743,0.00934915498022293,0.0220876380477377,0.0327640292784943,-0.0158623017212285,-0.00445816186556924,0.00344471236651733,0.00492623442857011,"Footwear and Leather Goods Repair","8"
"Detroit",811490,632,643,560,524,404,388,464,422,545,560,618,0.000328349121187923,1.22053335587022,0.0174050632911393,-0.129082426127527,-0.0642857142857143,-0.229007633587786,-0.0396039603960396,0.195876288659794,-0.0905172413793104,0.291469194312796,0.0275229357798166,0.103571428571429,0.0260694593305929,-0.0618954140157517,0.0889975796692215,-0.148631754410335,-0.089546962527873,-0.0755353782742451,-0.0314357715171879,0.0372260582407686,0.000771828268210317,0.0478164465439121,0.00138007176373178,0.00880392740965996,"Other Personal and Household Goods Repair and Maintenance","8"
"Detroit",812111,135,116,149,253,277,215,209,129,155,146,145,0.0000770398423499171,0.540340305587437,-0.140740740740741,0.28448275862069,0.697986577181208,0.0948616600790513,-0.223826714801444,-0.0279069767441861,-0.382775119617225,0.201550387596899,-0.0580645161290323,-0.00684931506849318,-0.029769573582733,0.0231852654387865,0.122052802484823,-0.0195659012268009,0.0123844969199178,-0.00126766812448498,-0.0232277717839691,-0.0545123773633942,0.0533947223749314,0.10170265509818,0.0246920890573188,0.000080380438542615,"Barber Shops","8"
"Detroit",812112,8936,9142,8723,8354,7873,7835,7942,7846,7754,7668,7403,0.00393328243390646,1.10902895942877,0.0230528200537152,-0.0458324217895427,-0.0423019603347472,-0.0575772085228633,-0.00482662263431988,0.0136566687938737,-0.0120876353563334,-0.0117257201121591,-0.0110910497807584,-0.0345592070944184,0.000197058010721283,0.0306997141166747,-0.00788286561225848,0.00461536762838555,-0.0346474693630818,0.00514615302290955,-0.00454439392600747,-0.0140390562950454,0.016143178964473,-0.0227147795984936,0.000513664402824521,-0.00161044906904647,"Beauty Salons","8"
"Detroit",812113,250,267,254,187,200,187,198,171,164,179,169,0.0000897912645319723,0.144871823717384,0.0680000000000001,-0.048689138576779,-0.263779527559055,0.0695187165775402,-0.0649999999999999,0.0588235294117647,-0.136363636363636,-0.0409356725146199,0.0914634146341464,-0.0558659217877095,0.00294951710422729,0.0484475204774906,0.092326792635659,0.00191278795775229,0.10580488074816,0.10166141220037,0.112357764200868,0.136107481215289,0.129075159052514,0.108398064433974,0.0803199586408938,0.00688949609051231,"Nail Salons","8"
"Detroit",812191,682,670,696,712,672,706,698,692,636,522,471,0.000250246660322834,1.17876712486775,-0.0175953079178885,0.0388059701492538,0.0229885057471264,-0.0561797752808989,0.0505952380952381,-0.0113314447592068,-0.00859598853868193,-0.0809248554913294,-0.179245283018868,-0.0977011494252874,-0.0162791119670516,0.034418356456777,-0.0411078153211246,0.351703036212636,-0.0694758836844854,0.00783254918733967,-0.0495212328585448,-0.0471619132667299,-0.0396848641049672,-0.0783799444935802,-0.147324530924253,-0.0232966197758612,"Diet and Weight Reducing Centers","8"
"Detroit",812199,1265,1633,1187,1264,1169,1181,1391,1667,1718,1884,1921,0.00102064508382201,1.00505600042491,0.290909090909091,-0.273116962645438,0.0648694187026115,-0.0751582278481012,0.0102651839178785,0.177815410668925,0.198418404025881,0.0305938812237552,0.0966239813736904,0.0196390658174097,0.00584035646840895,0.104606565775446,0.0783298653764195,0.115870598765504,-0.0272305849262983,0.0118118246752552,0.0300262478303204,0.114096649232951,0.0160479594189531,0.0642127717514638,0.0513225121333345,-0.00385026187426443,"Other Personal Care Services","8"
"Detroit",812210,2061,2210,2094,1919,1881,1871,1926,1967,1957,1953,1923,0.00102170770233718,1.17084924447036,0.0722950024260067,-0.0524886877828055,-0.0835721107927412,-0.0198019801980198,-0.00531632110579483,0.0293960448957777,0.0212876427829698,-0.00508388408744276,-0.00204394481349002,-0.0153609831029186,0.000694737572702512,-0.00662128227262027,0.0207565987617138,-0.0265935320350968,-0.00305102263918422,-0.00434630912625233,-0.000180218063857263,0.0942209671443306,-0.0308135810377963,0.0106606989414841,-0.0104548172509156,0.00102853758698895,"Funeral Homes and Funeral Services","8"
"Detroit",812220,446,426,466,524,454,707,686,811,644,613,726,0.000385730521007171,1.36382637385112,-0.0448430493273543,0.0938967136150235,0.124463519313305,-0.133587786259542,0.55726872246696,-0.0297029702970297,0.182215743440233,-0.205918618988903,-0.0481366459627329,0.184339314845025,-0.00135190324041569,0.00594026731202901,-0.0234567226201542,0.0354703247480403,-0.0201151756022386,-0.00568385619292,0.0638232927269196,-0.203745728669432,0.0734783463277207,0.0491318013976625,-0.00148346374240094,0.000908858704554602,"Cemeteries and Crematories","8"
"Detroit",812310,617,582,782,512,480,497,484,511,640,657,583,0.000309753297172425,0.925822902250467,-0.0567260940032415,0.343642611683849,-0.345268542199488,-0.0625,0.0354166666666667,-0.0261569416498993,0.0557851239669422,0.252446183953033,0.0265625,-0.112633181126332,0.00338867168758857,-0.0169322929330887,0.00894925010680647,-0.0903256000534867,-0.0445881718849527,0.0130263090414893,-0.0159216321571407,0.0393291663451398,0.00950353907835466,-0.00644765873988717,0.00199866755496325,0.00475484879767555,"Coin-Operated Laundries and Drycleaners","8"
"Detroit",812320,2594,2683,2346,2183,2000,1944,1844,1823,1793,1911,1599,0.00084956350287943,0.759517881547471,0.0343099460292984,-0.125605665300037,-0.0694799658994032,-0.0838295923041685,-0.028,-0.051440329218107,-0.0113882863340564,-0.0164563905650027,0.0658114891243726,-0.163265306122449,0.000125722890723492,-0.00163422645709477,-0.0441038915838246,-0.0388908484758838,-0.0880145378778013,-0.0373988277979347,-0.0295063618035561,-0.0279092064947788,-0.00489586460254154,-0.00697412177060819,-0.0180459720233187,0.0028508245945858,"Drycleaning and Laundry Services (except Coin-Operated)","8"
"Detroit",812331,523,482,466,445,492,559,651,651,754,758,763,0.00040538896353784,0.864780992390899,-0.0783938814531548,-0.033195020746888,-0.0450643776824035,0.10561797752809,0.136178861788618,0.164579606440072,0,0.158218125960061,0.0053050397877985,0.00659630606860162,0.0106810390407159,-0.0768317469261264,0.071542234332425,0.225827450820839,-0.028875833914169,-0.000307597662257741,-0.021948717948718,-0.0151006711409396,0.00413472458830211,-0.0084828134664664,0.014116388913644,-0.00503285681917433,"Linen Supply","8"
"Detroit",812332,2216,1966,2014,1497,1395,1353,1146,1104,1127,1074,1142,0.000606755172162795,1.13769212795379,-0.112815884476534,0.02441505595117,-0.256703078450844,-0.0681362725450901,-0.0301075268817205,-0.152993348115299,-0.0366492146596858,0.0208333333333333,-0.0470275066548358,0.0633147113594041,0.0148141505189389,-0.0222955284279974,0.0757287457334537,-0.400193294856716,0.0520787413544122,-0.0624756180375952,-0.0351842433769476,-0.0658743850233212,0.0353112175102599,-0.0387645552894541,0.11225471665693,0.0136997191270686,"Industrial Launderers","8"
"Detroit",812910,726,688,789,829,868,894,986,1106,1220,1279,1397,0.000742239032847132,0.991668098295676,-0.0523415977961432,0.146802325581395,0.0506970849176172,0.0470446320868516,0.0299539170506913,0.102908277404922,0.121703853955375,0.103074141048825,0.048360655737705,0.0922595777951525,0.00709779513958587,0.100324280502635,0.100141216921471,0.0666927112400937,-0.00870262822860535,0.07545742434905,0.0656153380555873,0.115320847405588,0.0764190937620437,0.0818628203160963,0.0737418150013001,0.000264662348298371,"Pet Care (except Veterinary) Services","8"
"Detroit",812921,340,285,158,73,60,60,39,72,6,6,6,0.00000318785554551381,0.0534716588791136,-0.161764705882353,-0.445614035087719,-0.537974683544304,-0.178082191780822,0,-0.35,0.846153846153846,-0.916666666666667,0,0,0.0327541139196812,-0.144373127941806,-0.159231846369274,-0.0168332143706876,-0.256760844576199,-0.0870980870980871,-0.0953187695051271,-0.0325251330573625,-0.223207008964955,-0.0300327868852459,-0.0216333153055706,0.00994951035934815,"Photofinishing Laboratories (except One-Hour)","8"
"Detroit",812922,99,46,34,18,7,3,3,2,0,0,0,0,0,-0.535353535353535,-0.260869565217391,-0.470588235294118,-0.611111111111111,-0.571428571428571,0,-0.333333333333333,-1,NA,NA,0.0327392233693094,-0.417665984205908,-0.143897538925163,-0.334408917571135,-0.152049360951961,-0.128898128898129,-0.132458233890215,-0.322558459422283,-0.0131979695431472,-0.106995884773663,0.00806451612903225,0.0313991116473446,"One-Hour Photofinishing","8"
"Detroit",812930,1265,1286,1608,1832,2027,2133,2040,1971,2241,2747,2877,0.00152857673407387,1.29934715511201,0.0166007905138339,0.250388802488336,0.139303482587065,0.106441048034934,0.0522940305870745,-0.0436005625879043,-0.0338235294117647,0.136986301369863,0.225792057117358,0.0473243538405532,-0.00256932957125729,0.0586258790569127,0.135855230806369,0.0528407928086774,-0.021255280176442,-0.00413254705450994,0.00289941781531167,0.0291474504585121,-0.0234839476813318,0.0502587519025874,0.0346511695313179,-0.00629291687110417,"Parking Lots and Garages","8"
"Detroit",812990,1709,1906,1616,849,621,493,498,354,410,744,911,0.000484022733660514,1.08773525845841,0.115272088940901,-0.152151101783841,-0.474628712871287,-0.268551236749117,-0.206119162640902,0.0101419878296145,-0.289156626506024,0.15819209039548,0.814634146341463,0.224462365591398,0.067083383177365,0.00274364324909193,0.0671894870707928,0.0584454274623092,-0.152928934529699,-0.129588980405582,0.00393318217574379,0.0465754056047198,0.041397837623588,0.0859323789990063,0.051638530287984,0.00738213006447576,"All Other Personal Services","8"
"Detroit",813110,21274,20722,20853,21198,20299,19481,19489,19316,19416,19071,19324,0.0102670200935848,0.742482084426513,-0.0259471655541976,0.0063217836116205,0.0165443821032945,-0.0424096612888009,-0.0402975516035272,0.000410656537138676,-0.00887680229873267,0.00517705529095047,-0.0177688504326329,0.0132662157202035,0.0016288251164181,0.00974919778099737,0.0255287588490634,0.00479080827652822,-0.00401227714397956,-0.00214373110929367,-0.0147556644967973,0.0128544910114807,-0.00154351048565649,0.00131392288361165,-0.00302120546454454,-0.00168558002242476,"Religious Organizations","8"
"Detroit",813211,504,569,462,452,616,486,447,549,533,593,554,0.000294345328702442,0.357643240869628,0.128968253968254,-0.18804920913884,-0.0216450216450217,0.36283185840708,-0.211038961038961,-0.0802469135802469,0.228187919463087,-0.029143897996357,0.112570356472796,-0.0657672849915683,0.000248987621291574,0.0336123269845026,-0.0232771077442523,0.581485279039109,-0.185091879075282,0.001591198399709,0.0237846670600517,0.0517734426956329,-0.0089260309196868,0.0378546212411213,0.023441662226958,-0.011411399974189,"Grantmaking Foundations","8"
"Detroit",813212,1004,1075,1017,907,855,811,908,894,893,810,839,0.000445768467114348,0.975276560860354,0.0707171314741035,-0.053953488372093,-0.108161258603736,-0.0573318632855567,-0.0514619883040935,0.11960542540074,-0.0154185022026432,-0.00111856823266221,-0.0929451287793953,0.0358024691358025,0.00148392427220073,0.015068886337543,0.0292258286037446,0.0674084540209585,0.00318055632158543,-0.0487299783748122,0.00217697035081965,0.0262014609765475,0.0101717775321732,0.0373474761710493,-0.0082946013585985,-0.00193717318816696,"Voluntary Health Organizations","8"
"Detroit",813219,405,807,453,456,432,404,481,397,423,418,410,0.00021783679561011,0.773675790055788,0.992592592592593,-0.438661710037175,0.00662251655629142,-0.0526315789473685,-0.0648148148148148,0.190594059405941,-0.174636174636175,0.0654911838790933,-0.0118203309692672,-0.0191387559808612,-0.0359633579388932,0.037799090697906,-0.0100409311844462,-0.0174106854447962,0.0373779545678687,0.00570414501204208,0.0072472901436853,-0.0285928799349309,0.0229614839623857,0.0617975759483709,0.0132234345351043,0.0017404856552949,"Other Grantmaking and Giving Services","8"
"Detroit",813311,310,290,334,526,549,543,469,313,402,391,395,0.000209867156746326,0.663340993235503,-0.0645161290322581,0.151724137931035,0.574850299401198,0.043726235741445,-0.0109289617486339,-0.136279926335175,-0.332622601279318,0.284345047923323,-0.027363184079602,0.0102301790281329,-0.0199261709973887,0.022193110888495,0.0998869204673953,0.0952364633310487,-0.0449325698551268,0.0333846607476329,0.0108743897026187,0.0837697977105223,0.0133696029633059,0.0621394711291336,0.032424584610421,-0.00132052334580169,"Human Rights Organizations","8"
"Detroit",813312,469,518,782,803,784,834,860,705,735,731,760,0.000403795035765083,0.691684312722145,0.104477611940299,0.50965250965251,0.0268542199488491,-0.0236612702366127,0.0637755102040816,0.0311750599520384,-0.180232558139535,0.0425531914893618,-0.00544217687074833,0.0396716826265391,-0.027955973489363,0.0131111772289993,0.0702286788315452,0.0885425241936959,0.0385358721409004,-0.000922389798692524,0.0405092405124801,0.0269925280199252,0.013853942462182,0.0350287047003948,0.0234721439817422,-0.00315025714456175,"Environment, Conservation and Wildlife Organizations","8"
"Detroit",813319,515,439,364,420,337,324,325,324,408,429,414,0.000219962032640453,0.463748610047062,-0.147572815533981,-0.170842824601367,0.153846153846154,-0.197619047619048,-0.0385756676557863,0.00308641975308643,-0.00307692307692309,0.259259259259259,0.0514705882352942,-0.034965034965035,0.0225576842610782,0.0193700924038003,0.0164060006383657,0.0819620650672026,0.0055726475880884,0.0486636263926572,0.0119820910859114,-0.0543779804536636,0.00659610369688601,0.0948453215483085,0.00163549369290994,-0.00123575374734545,"Other Social Advocacy Organizations","8"
"Detroit",813410,4395,5044,4826,3784,3664,3712,3306,2822,2642,2896,2881,0.00153070197110421,0.774698021717535,0.147667804323094,-0.0432196669310071,-0.215913800248653,-0.0317124735729387,0.0131004366812226,-0.109375,-0.146400483968542,-0.0637845499645642,0.0961392884178653,-0.00517955801104975,-0.000642465394016829,0.00472788016607018,0.00557333778310398,-0.197850604328963,-0.060349950727058,-0.025097970146625,-0.0173557078394259,0.0207083284584915,-0.0110815457671525,-0.0134907460684762,0.00631100145186592,0.00645795089263029,"Civic and Social Organizations","8"
"Detroit",813910,1168,1178,974,959,1004,1056,959,830,906,1032,999,0.00053077794832805,0.576233542228488,0.00856164383561642,-0.173174872665535,-0.0154004106776181,0.0469238790406674,0.0517928286852589,-0.0918560606060606,-0.13451511991658,0.0915662650602409,0.139072847682119,-0.0319767441860465,0.010107612380393,0.0284223345995951,-0.027103544007968,-0.0366853411793157,-0.00522158254117022,-0.0429845222072678,0.0157686560604728,-0.0355041362361981,0.0155390674765163,-0.0105130175894269,-0.00182137978447006,0.00044222918748496,"Business Associations","8"
"Detroit",813930,5390,5111,5368,5411,4355,4088,4205,4251,3845,3707,3757,0.00199612888074923,1.62414518156925,-0.0517625231910946,0.0502837018196047,0.00801043219076014,-0.195158011458141,-0.0613088404133181,0.0286203522504893,0.0109393579072532,-0.0955069395436368,-0.035890767230169,0.0134879956838414,0.00105859290069099,0.0141198920542438,-0.0289099077532887,-0.00284348234862475,-0.0448435649484299,-0.02227064247794,-0.0432349573375688,0.000392497506675582,-0.019424219815277,-0.00875662486225537,-0.012896950126058,-0.000425687358867005,"Labor Unions and Similar Labor Organizations","8"
"Detroit",813940,361,327,146,117,80,130,85,85,95,87,58,0.0000308159369399668,0.396421366748939,-0.0941828254847645,-0.553516819571865,-0.198630136986301,-0.316239316239316,0.625,-0.346153846153846,0,0.117647058823529,-0.0842105263157895,-0.333333333333333,0.0163135731137495,0.203511461018602,-0.334085909459303,0.312527166826045,-0.19558881971122,0.148456154796212,-0.301907083452825,0.48916504056691,-0.250068965517241,0.134449144748942,-0.235165369649806,-0.011378354034479,"Political Organizations","8"
